	original_idx	pairID	ancestor	descendant	TREEDIST_anc-to-root	TREEDIST_desc-to-root	TREEDIST_stem-to-Root	TREEDIST_anc-to-desc	perc_seq_id	pfam	pfam_Nseqs	type	clan	anc_seq_len	desc_seq_len	alignment_len	num_matches	num_ins	num_del
277	117823	FW_PT2_PID010032	A0DYU0_PARTE/3-201	Q23A34_TETTS/44-243	1.31751	1.27169	0.63697	1.31526	0.3819095477386934	PF01956	53	Family	CL0376	199	200	203	196	4	3
278	117824	FW_PT2_PID010033	Q8TRR7_METAC/41-205	Q12ZS6_METBU/41-205	4.180829999999999	4.234669999999999	4.037079999999999	0.34134	0.7454545454545455	PF01956	53	Family	CL0376	165	165	165	165	0	0
279	117825	FW_PT2_PID010034	Q0W1W3_METAR/44-205	Q0W1W2_METAR/54-215	4.228819999999999	4.206309999999999	4.027539999999999	0.38005	0.7160493827160493	PF01956	53	Family	CL0376	162	162	162	162	0	0
280	117826	FW_PT2_PID010035	Q2FTU8_METHJ/38-200	A7I5R4_METB6/40-202	4.039909999999999	4.242359999999999	3.866799999999999	0.54867	0.6196319018404908	PF01956	53	Family	CL0376	163	163	166	160	3	3
281	117827	FW_PT2_PID010036	A2SPM7_METLZ/40-210	A0B9U6_METTP/39-199	4.0908	4.25956	3.48966	1.37104	0.4472049689440994	PF01956	53	Family	CL0376	171	161	172	160	1	11
282	117828	FW_PT2_PID010037	A0A1U7EZ40_NATPD/126-295	Q9HR70_HALSA/129-294	4.395370000000001	4.72801	4.19608	0.73122	0.6024096385542169	PF01956	53	Family	CL0376	170	166	170	166	0	4
283	117829	FW_PT2_PID010038	Q5UXG9_HALMA/127-292	Q18GM3_HALWD/135-303	4.34722	4.2982700000000005	3.9792	0.68709	0.572289156626506	PF01956	53	Family	CL0376	166	169	171	164	5	2
284	117830	FW_PT2_PID010039	O28378_ARCFU/35-221	Q9HPA6_HALSA/122-287	4.14111	4.25077	3.23632	1.91924	0.3192771084337349	PF01956	53	Family	CL0376	187	166	190	163	3	24
285	117831	FW_PT2_PID010040	O26136_METTH/11-186	Q2NFY2_METST/5-177	3.3516599999999994	3.42723	2.8288999999999995	1.12109	0.4161849710982659	PF01956	53	Family	CL0376	176	173	176	173	0	3
286	117832	FW_PT2_PID010041	Q8TZB1_METKA/13-172	Q6L1A2_PICTO/48-228	3.5875000000000004	4.40962	2.0615	3.874120000000001	0.11875	PF01956	53	Family	CL0376	160	181	189	152	29	8
287	117833	FW_PT2_PID010042	A7RN03_NEMVE/4-164	TMCO1_BOVIN/7-166	3.72006	3.5976000000000004	3.5056800000000004	0.3063	0.775	PF01956	53	Family	CL0376	161	160	161	160	0	1
