# Largest difference
# alignment_len: 1.0
# loaded: 7.851910093577616
# recovered: 7.737782861701126
# absolute_diff: 0.11412723187649032
# relative_diff: 0.014534964170035447
#
	alignment_len	loaded	recovered	absolute_diff	relative_diff
6288	1	7.851910093577616	7.737782861701126	0.11412723187649032	0.014534964170035447
1288	1	7.851910093577616	7.737782861701126	0.11412723187649032	0.014534964170035447
7828	1	7.851910093577616	7.737782861701126	0.11412723187649032	0.014534964170035447
9324	1	7.851910093577616	7.737782861701126	0.11412723187649032	0.014534964170035447
4324	1	7.851910093577616	7.737782861701126	0.11412723187649032	0.014534964170035447
2828	1	7.851910093577616	7.737782861701126	0.11412723187649032	0.014534964170035447
6510	1	7.851910093577616	7.742955167121456	0.10895492645616045	0.013876232045152802
8532	1	7.851910093577616	7.742955167121456	0.10895492645616045	0.013876232045152802
1915	1	7.851910093577616	7.742955167121456	0.10895492645616045	0.013876232045152802
6915	1	7.851910093577616	7.742955167121456	0.10895492645616045	0.013876232045152802
142	1	7.851910093577616	7.742955167121456	0.10895492645616045	0.013876232045152802
1510	1	7.851910093577616	7.742955167121456	0.10895492645616045	0.013876232045152802
5142	1	7.851910093577616	7.742955167121456	0.10895492645616045	0.013876232045152802
3532	1	7.851910093577616	7.742955167121456	0.10895492645616045	0.013876232045152802
6523	1	8.176405993015521	8.063827453732097	0.1125785392834242	0.013768707104269461
1523	1	8.176405993015521	8.063827453732097	0.1125785392834242	0.013768707104269461
4526	1	8.805016441069263	8.69072885121021	0.11428758985905318	0.012979826968406471
2988	1	8.805016441069263	8.69072885121021	0.11428758985905318	0.012979826968406471
7988	1	8.80501641480779	8.69072885121021	0.11428756359758019	0.012979824024561463
9526	1	8.80501641480779	8.69072885121021	0.11428756359758019	0.012979824024561463
1138	1	8.738478944514657	8.625959357618793	0.11251958689586417	0.012876335528220878
6138	1	8.738478944514657	8.625959357618793	0.11251958689586417	0.012876335528220878
663	1	8.961622522090341	8.847735165098285	0.11388735699205554	0.012708341230767526
5663	1	8.961622495828866	8.847735165098285	0.11388733073058077	0.012708338337571009
5926	1	9.18476607340455	9.068598097087849	0.11616797631670117	0.012647897114448858
926	1	9.18476607340455	9.068598097087849	0.11616797631670117	0.012647897114448858
9172	1	8.805016441069263	8.697284857095775	0.10773158397348759	0.012235250745358618
2524	1	8.805016441069263	8.697284857095775	0.10773158397348759	0.012235250745358618
4172	1	8.80501641480779	8.697284857095777	0.10773155771201282	0.012235247799292666
7524	1	8.80501641480779	8.697284857095777	0.10773155771201282	0.012235247799292666
4469	2	10.044233308746234	9.928766613453922	0.11546669529231224	0.01149581971495695
9469	2	10.044233308746234	9.928766613453922	0.11546669529231224	0.01149581971495695
5638	2	10.044233308746234	9.933938918874253	0.11029438987198148	0.01098086697925866
638	2	10.044233308746234	9.933938918874253	0.11029438987198148	0.01098086697925866
4174	2	10.36872920818414	10.256355324614198	0.11237388356994238	0.010837768188723123
9174	2	10.36872920818414	10.256355324614198	0.11237388356994238	0.010837768188723123
5350	2	11.25529805912118	11.139359515111536	0.11593854400964432	0.010300797313465091
350	2	11.25529805912118	11.139359515111536	0.11593854400964432	0.010300797313465091
2792	2	11.321835555675788	11.207757194993976	0.11407836068181254	0.010075959867181036
7792	2	11.321835529414315	11.207757194993976	0.11407833442033954	0.01007595757101065
5607	2	11.153945737258958	11.04297834678148	0.11096739047747839	0.009948711701797128
607	2	11.153945710997483	11.04297834678148	0.11096736421600362	0.0099487093707649
7199	2	10.997339656237882	10.888268608848572	0.1090710473893104	0.009917948412863961
2199	2	10.997339629976407	10.888268608848572	0.10907102112783562	0.00991794604856353
2908	2	11.478441636696864	11.364763508882051	0.11367812781481312	0.009903620318230421
7908	2	11.47844161043539	11.364763508882051	0.11367810155333835	0.009903618052993382
7255	3	12.561052423352756	12.442166770946663	0.11888565240609239	0.009464625128469913
2255	3	12.561052423352756	12.442166770946663	0.11888565240609239	0.009464625128469913
5547	2	12.486801717085893	12.368621276747874	0.11818044033801911	0.009464428363294253
547	2	12.486801690824418	12.368621276747874	0.11818041407654434	0.009464426280060646
9563	2	12.040514588196	11.92689541276875	0.11361917542724953	0.009436405279441866
4563	2	12.040514561934526	11.92689541276875	0.11361914916577476	0.009436403118931139
5192	2	11.98007896220511	11.867291754922327	0.11278720728278202	0.009414562928892572
192	2	11.981811501689975	11.869012681261497	0.11279882042847866	0.009414170838238353
6420	2	12.107052084750606	11.998220912245731	0.10883117250487473	0.008989072793529371
1420	2	12.107052032227658	11.998220912245731	0.10883111998192696	0.008989068494314746
3247	2	12.7100417058596	12.598461936951916	0.11157976890768495	0.008778867252358763
8247	2	12.71177427160594	12.600182863291089	0.11159140831485104	0.008778586366508313
9497	3	12.561052423352756	12.450967262658018	0.11008516069473728	0.008764007742701046
4497	3	12.561052423352756	12.450967262658018	0.11008516069473728	0.008764007742701046
1342	2	12.866647786880677	12.754555375350062	0.11209241153061456	0.00871185823901298
6342	2	12.868380352627018	12.756276301689232	0.11210405093778597	0.008711589793419532
2425	3	13.89390840317969	13.772982006333386	0.12092639684630413	0.008703555064364
7425	3	13.89390840317969	13.772982006333386	0.12092639684630413	0.008703555064364
8067	2	13.089791390717837	12.977244058319483	0.11254733239835346	0.008598099774008806
