	pred_rounded	true	precision	abs_diff
0	-1139.67	-1139.76	2	0.08999999999991815
1	-1180.05	-1180.14	2	0.09000000000014552
2	-1244.48	-1244.55	2	0.06999999999993634
3	-1029.54	-1029.61	2	0.06999999999993634
4	-1190.13	-1190.23	2	0.09999999999990905
5	-1154.29	-1154.39	2	0.10000000000013642
6	-1185.95	-1186.04	2	0.08999999999991815
7	-1002.27	-1002.35	2	0.08000000000004093
8	-1101.95	-1102.05	2	0.09999999999990905
9	-1016.35	-1016.42	2	0.06999999999993634
10	-1033.24	-1033.32	2	0.07999999999992724
11	-1069.98	-1070.08	2	0.09999999999990905
12	-998.831	-998.896	3	0.06499999999994088
13	-1084.05	-1084.14	2	0.09000000000014552
14	-1057.03	-1057.12	2	0.08999999999991815
15	-1061.35	-1061.42	2	0.07000000000016371
16	-1001.69	-1001.78	2	0.08999999999991815
17	-1031.92	-1031.99	2	0.06999999999993634
18	-1124.47	-1124.54	2	0.06999999999993634
19	-955.37	-955.469	3	0.09900000000004638
20	-1179.1	-1179.18	2	0.08000000000015461
21	-1102.54	-1102.63	2	0.09000000000014552
22	-1172.25	-1172.32	2	0.06999999999993634
23	-967.078	-967.166	3	0.08800000000007913
24	-897.223	-897.294	3	0.07100000000002638
25	-966.835	-966.933	3	0.09799999999995634
26	-1097.2	-1097.29	2	0.08999999999991815
27	-854.562	-854.625	3	0.06299999999998818
28	-1064.94	-1065.02	2	0.07999999999992724
29	-1113.65	-1113.75	2	0.09999999999990905
30	-1137.3	-1137.37	2	0.06999999999993634
31	-1082.99	-1083.06	2	0.06999999999993634
32	-1090.8	-1090.88	2	0.08000000000015461
33	-1245.79	-1245.87	2	0.07999999999992724
34	-1112.72	-1112.79	2	0.06999999999993634
35	-1117.04	-1117.12	2	0.07999999999992724
36	-1004.57	-1004.65	2	0.07999999999992724
37	-1115.26	-1115.34	2	0.07999999999992724
38	-1029.58	-1029.67	2	0.09000000000014552
39	-1091.26	-1091.35	2	0.08999999999991815
40	-1102.83	-1102.91	2	0.08000000000015461
41	-968.45	-968.524	3	0.07399999999995543
42	-1098.0	-1098.08	2	0.07999999999992724
43	-1186.53	-1186.62	2	0.08999999999991815
44	-1108.22	-1108.31	2	0.08999999999991815
45	-1055.92	-1056.02	2	0.09999999999990905
46	-906.381	-906.452	3	0.07100000000002638
47	-1045.63	-1045.71	2	0.07999999999992724
48	-1014.58	-1014.67	2	0.08999999999991815
49	-1139.67	-1139.76	2	0.08999999999991815
50	-1180.05	-1180.15	2	0.10000000000013642
51	-1244.48	-1244.55	2	0.06999999999993634
52	-1029.54	-1029.61	2	0.06999999999993634
53	-1190.13	-1190.23	2	0.09999999999990905
54	-1154.29	-1154.39	2	0.10000000000013642
55	-1185.95	-1186.04	2	0.08999999999991815
56	-1002.27	-1002.35	2	0.08000000000004093
57	-1101.95	-1102.05	2	0.09999999999990905
58	-1016.35	-1016.42	2	0.06999999999993634
59	-1033.24	-1033.32	2	0.07999999999992724
60	-1069.98	-1070.08	2	0.09999999999990905
61	-998.831	-998.896	3	0.06499999999994088
62	-1084.05	-1084.14	2	0.09000000000014552
63	-1057.03	-1057.12	2	0.08999999999991815
64	-1061.35	-1061.42	2	0.07000000000016371
65	-1001.69	-1001.78	2	0.08999999999991815
66	-1031.92	-1031.99	2	0.06999999999993634
67	-1124.47	-1124.54	2	0.06999999999993634
68	-955.37	-955.469	3	0.09900000000004638
69	-1179.1	-1179.18	2	0.08000000000015461
70	-1102.54	-1102.63	2	0.09000000000014552
71	-1172.25	-1172.32	2	0.06999999999993634
72	-967.078	-967.166	3	0.08800000000007913
73	-897.223	-897.294	3	0.07100000000002638
74	-966.835	-966.933	3	0.09799999999995634
75	-1097.2	-1097.29	2	0.08999999999991815
76	-854.562	-854.625	3	0.06299999999998818
77	-1064.94	-1065.02	2	0.07999999999992724
78	-1113.65	-1113.74	2	0.08999999999991815
79	-1137.3	-1137.37	2	0.06999999999993634
80	-1082.99	-1083.06	2	0.06999999999993634
81	-1090.8	-1090.88	2	0.08000000000015461
82	-1245.79	-1245.87	2	0.07999999999992724
83	-1112.72	-1112.79	2	0.06999999999993634
84	-1117.04	-1117.13	2	0.09000000000014552
85	-1004.57	-1004.65	2	0.07999999999992724
86	-1115.26	-1115.34	2	0.07999999999992724
87	-1029.58	-1029.67	2	0.09000000000014552
88	-1091.26	-1091.35	2	0.08999999999991815
89	-1102.83	-1102.91	2	0.08000000000015461
90	-968.45	-968.524	3	0.07399999999995543
91	-1098.0	-1098.08	2	0.07999999999992724
92	-1186.53	-1186.62	2	0.08999999999991815
93	-1108.22	-1108.31	2	0.08999999999991815
94	-1055.92	-1056.02	2	0.09999999999990905
95	-906.381	-906.451	3	0.07000000000005002
96	-1045.63	-1045.71	2	0.07999999999992724
97	-1014.58	-1014.67	2	0.08999999999991815
