	pairID	xrate_bits	my_code_bits	abs_diff	rel_diff
0	FW_PT8_PID010494	-1133.23	-1133.220388434731	0.0096115652690969	8.481566203768785e-06
1	FW_PT8_PID010495	-1177.68	-1177.6706501865913	0.009349813408789487	7.939179920512777e-06
2	FW_PT8_PID010496	-1243.68	-1243.6677262326614	0.012273767338683683	9.868911085394702e-06
3	FW_PT8_PID010497	-1028.11	-1028.0996093532708	0.010390646729092623	1.0106551564611397e-05
4	FW_PT8_PID010498	-1188.1	-1188.0892177973165	0.010782202683458308	9.075164282011875e-06
5	FW_PT8_PID010499	-1151.06	-1151.055749856376	0.004250143623949043	3.6923736590178125e-06
6	FW_PT8_PID010500	-1183.13	-1183.1277778634792	0.002222136520913409	1.8781845789671541e-06
7	FW_PT8_PID010501	-998.854	-998.8484150021167	0.005584997883374854	5.591405634231683e-06
8	FW_PT8_PID010502	-1098.89	-1098.8787423235524	0.011257676447712583	1.0244589037767732e-05
9	FW_PT8_PID010503	-1014.89	-1014.8845464485613	0.005453551438677096	5.3735394364680854e-06
10	FW_PT8_PID010504	-1031.09	-1031.0793488901193	0.010651109880654985	1.0329951682835626e-05
11	FW_PT8_PID010505	-1069.97	-1069.966915953417	0.00308404658312611	2.882367340323663e-06
12	FW_PT8_PID010506	-996.681	-996.6753892582877	0.0056107417123030245	5.629425776455079e-06
13	FW_PT8_PID010507	-1086.13	-1086.12695100554	0.0030489944601868046	2.807209505479827e-06
14	FW_PT8_PID010508	-1056.72	-1056.7181340384468	0.0018659615532214957	1.7658050885963128e-06
15	FW_PT8_PID010509	-1063.29	-1063.2786354732327	0.011364526767238203	1.0688078292129338e-05
16	FW_PT8_PID010510	-996.146	-996.1412656938687	0.004734306131240373	4.7526227392775494e-06
17	FW_PT8_PID010511	-1030.16	-1030.1554696988162	0.0045303011838768725	4.3976675311377575e-06
18	FW_PT8_PID010512	-1122.89	-1122.8797026284376	0.010297371562501212	9.170418796588456e-06
19	FW_PT8_PID010513	-953.608	-953.6009339218078	0.007066078192110581	7.409835269954301e-06
20	FW_PT8_PID010514	-1176.29	-1176.2783828266083	0.0116171733916417	9.876113366297171e-06
21	FW_PT8_PID010515	-1095.0	-1094.9912731063778	0.008726893622224452	7.969765865045161e-06
22	FW_PT8_PID010516	-1166.79	-1166.785572391722	0.004427608277865147	3.794691656480727e-06
23	FW_PT8_PID010517	-965.864	-965.8569636855481	0.007036314451966064	7.284995042745214e-06
24	FW_PT8_PID010518	-898.671	-898.6666214992953	0.004378500704774524	4.872195391611083e-06
25	FW_PT8_PID010519	-966.326	-966.3183072865999	0.0076927134001607556	7.960784869868715e-06
26	FW_PT8_PID010520	-1095.84	-1095.829362250433	0.010637749566967614	9.707393019936866e-06
27	FW_PT8_PID010521	-853.17	-853.1668474231831	0.003152576816887631	3.695133228884784e-06
28	FW_PT8_PID010522	-1062.86	-1062.8547980238138	0.005201976186071988	4.894319276359999e-06
29	FW_PT8_PID010523	-1114.81	-1114.8017620737357	0.008237926264200723	7.38953387949581e-06
30	FW_PT8_PID010524	-1136.94	-1136.9388784334435	0.0011215665565487143	9.86478228005624e-07
31	FW_PT8_PID010525	-1084.09	-1084.0845371544674	0.0054628455325200775	5.039107022959421e-06
32	FW_PT8_PID010526	-1088.98	-1088.968274852344	0.011725147656079571	1.0767091825450945e-05
33	FW_PT8_PID010527	-1248.63	-1248.623488847697	0.006511152303119161	5.214637084740204e-06
34	FW_PT8_PID010528	-1115.79	-1115.7885102805756	0.0014897194243985723	1.3351252694490651e-06
35	FW_PT8_PID010529	-1114.66	-1114.6551450255754	0.0048549744246884075	4.3555653066301895e-06
36	FW_PT8_PID010530	-1004.83	-1004.8250933109318	0.004906689068207015	4.883103677444956e-06
37	FW_PT8_PID010531	-1112.17	-1112.16492037511	0.005079624890186096	4.567309754970999e-06
38	FW_PT8_PID010532	-1031.74	-1031.7392839017625	0.0007160982374898595	6.94068503198344e-07
39	FW_PT8_PID010533	-1094.06	-1094.0503539167942	0.009646083205780087	8.816777147304615e-06
40	FW_PT8_PID010534	-1099.76	-1099.7561255867147	0.0038744132853025803	3.522962542102441e-06
41	FW_PT8_PID010535	-969.575	-969.5699357022323	0.0050642977677171075	5.223214055351166e-06
42	FW_PT8_PID010536	-1093.98	-1093.9761805501655	0.0038194498345092143	3.4913342424077352e-06
43	FW_PT8_PID010537	-1182.39	-1182.3817709721436	0.008229027856486937	6.959656168004581e-06
44	FW_PT8_PID010538	-1107.6	-1107.5903458850346	0.009654114965314875	8.716246808698876e-06
45	FW_PT8_PID010539	-1055.12	-1055.1091842362973	0.010815763702566983	1.025074276155033e-05
46	FW_PT8_PID010540	-905.424	-905.4200950012827	0.0039049987173029876	4.3128950826386175e-06
47	FW_PT8_PID010541	-1041.17	-1041.162459881341	0.007540118659107975	7.241966882553257e-06
48	FW_PT8_PID010542	-1010.37	-1010.3631409053951	0.0068590946049198465	6.7886958291713394e-06
49	RV_PT8_PID010494	-1133.23	-1133.2203492497172	0.009650750282844456	8.51614436861401e-06
