-0.7461	0.0000	0.0210	0.0357	0.0079	0.0789	0.0001	0.0105	0.0004	0.0260	0.0020	0.0002	0.0253	0.0059	0.0122	0.1164	0.1444	0.2569	0.0013	0.0011
0.0000	-0.6771	0.0068	0.0093	0.0881	0.0412	0.0003	0.0020	0.0000	0.0385	0.0312	0.0131	0.0104	0.0015	0.0512	0.1930	0.0225	0.0138	0.0342	0.1200
0.0556	0.0127	-0.4808	0.0449	0.0473	0.0408	0.0069	0.0380	0.0046	0.0368	0.0105	0.0260	0.0250	0.0010	0.0060	0.0120	0.0007	0.0712	0.0060	0.0346
0.0696	0.0129	0.0331	-0.4760	0.0115	0.0412	0.0002	0.0059	0.0255	0.0003	0.0628	0.0022	0.0041	0.0153	0.0122	0.0120	0.0459	0.1129	0.0000	0.0083
0.0042	0.0331	0.0095	0.0031	-0.4924	0.0027	0.0164	0.0470	0.0051	0.1651	0.0127	0.0044	0.0002	0.0033	0.0022	0.0485	0.0070	0.0448	0.0049	0.0781
0.1203	0.0446	0.0235	0.0322	0.0077	-0.4902	0.0014	0.0080	0.0104	0.0080	0.0180	0.0049	0.0097	0.0014	0.0348	0.0733	0.0077	0.0683	0.0160	0.0000
0.0008	0.0017	0.0213	0.0010	0.2542	0.0074	-1.2224	0.0289	0.0003	0.3101	0.0768	0.0209	0.0469	0.0300	0.0726	0.0650	0.0000	0.0800	0.0000	0.2043
0.0060	0.0008	0.0083	0.0017	0.0508	0.0030	0.0020	-0.6892	0.0121	0.0927	0.1185	0.0201	0.0035	0.0169	0.0336	0.0425	0.0540	0.2121	0.0000	0.0106
0.0009	0.0000	0.0038	0.0289	0.0213	0.0151	0.0001	0.0467	-0.4206	0.0004	0.0622	0.0220	0.0199	0.0078	0.0492	0.0191	0.0601	0.0572	0.0056	0.0004
0.0106	0.0111	0.0057	0.0001	0.1267	0.0021	0.0154	0.0658	0.0001	-0.5279	0.0616	0.0079	0.0297	0.0087	0.0224	0.0239	0.0025	0.1158	0.0057	0.0122
0.0028	0.0322	0.0058	0.0468	0.0347	0.0172	0.0136	0.3004	0.0409	0.2199	-0.9918	0.0004	0.0153	0.0084	0.0345	0.0130	0.0673	0.1169	0.0046	0.0172
0.0006	0.0357	0.0378	0.0044	0.0322	0.0124	0.0098	0.1343	0.0382	0.0741	0.0011	-0.7353	0.0024	0.0020	0.0093	0.1807	0.0645	0.0500	0.0002	0.0457
0.0310	0.0090	0.0115	0.0025	0.0004	0.0078	0.0070	0.0074	0.0110	0.0892	0.0128	0.0008	-0.3965	0.0127	0.0387	0.1145	0.0233	0.0035	0.0098	0.0036
0.0353	0.0063	0.0023	0.0471	0.0372	0.0054	0.0219	0.1765	0.0212	0.1274	0.0346	0.0031	0.0624	-0.7933	0.0272	0.0027	0.0362	0.0977	0.0239	0.0249
0.0217	0.0645	0.0041	0.0111	0.0074	0.0405	0.0157	0.1041	0.0395	0.0979	0.0421	0.0043	0.0563	0.0081	-0.7997	0.1213	0.0873	0.0414	0.0268	0.0056
0.0656	0.0772	0.0026	0.0035	0.0515	0.0271	0.0045	0.0418	0.0049	0.0331	0.0050	0.0265	0.0528	0.0003	0.0385	-0.5966	0.1244	0.0169	0.0007	0.0197
0.1183	0.0130	0.0002	0.0193	0.0108	0.0041	0.0000	0.0772	0.0223	0.0050	0.0379	0.0138	0.0156	0.0050	0.0403	0.1809	-0.6224	0.0372	0.0048	0.0168
0.1075	0.0041	0.0113	0.0242	0.0354	0.0188	0.0041	0.1549	0.0108	0.1191	0.0337	0.0054	0.0012	0.0068	0.0098	0.0126	0.0190	-0.5820	0.0012	0.0021
0.0029	0.0545	0.0051	0.0000	0.0208	0.0237	0.0000	0.0000	0.0057	0.0314	0.0072	0.0001	0.0179	0.0089	0.0338	0.0028	0.0132	0.0066	-0.2345	0.0000
0.0013	0.1050	0.0162	0.0052	0.1816	0.0000	0.0307	0.0228	0.0002	0.0371	0.0146	0.0147	0.0037	0.0051	0.0039	0.0432	0.0253	0.0062	0.0000	-0.5168
