-0.9975	0.0000	0.1872	0.2363	0.0008	0.2129	0.0011	0.0017	0.0026	0.0019	0.0003	0.0018	0.0167	0.0454	0.0431	0.0923	0.1199	0.0319	0.0003	0.0012
0.0000	-0.9082	0.0605	0.0618	0.0091	0.1112	0.0032	0.0003	0.0000	0.0028	0.0053	0.1428	0.0069	0.0114	0.1804	0.1530	0.0186	0.0017	0.0092	0.1299
0.0241	0.0067	-0.9460	0.2975	0.0049	0.1101	0.0752	0.0060	0.0301	0.0027	0.0018	0.2830	0.0165	0.0080	0.0213	0.0095	0.0006	0.0088	0.0016	0.0375
0.0301	0.0068	0.2950	-0.8851	0.0012	0.1112	0.0025	0.0009	0.1675	0.0000	0.0107	0.0245	0.0027	0.1184	0.0430	0.0095	0.0381	0.0140	0.0000	0.0089
0.0018	0.0174	0.0845	0.0207	-0.5844	0.0072	0.1800	0.0075	0.0336	0.0121	0.0022	0.0484	0.0001	0.0255	0.0078	0.0385	0.0058	0.0056	0.0013	0.0846
0.0520	0.0234	0.2095	0.2133	0.0008	-0.8576	0.0150	0.0013	0.0686	0.0006	0.0031	0.0534	0.0064	0.0105	0.1225	0.0581	0.0064	0.0085	0.0043	0.0000
0.0004	0.0009	0.1896	0.0063	0.0264	0.0199	-1.3144	0.0046	0.0022	0.0227	0.0131	0.2275	0.0310	0.2312	0.2560	0.0515	0.0000	0.0099	0.0000	0.2213
0.0026	0.0004	0.0735	0.0114	0.0053	0.0081	0.0221	-0.8156	0.0796	0.0068	0.0202	0.2181	0.0023	0.1304	0.1184	0.0337	0.0448	0.0263	0.0000	0.0115
0.0004	0.0000	0.0341	0.1912	0.0022	0.0408	0.0010	0.0074	-0.8477	0.0000	0.0106	0.2390	0.0132	0.0605	0.1733	0.0152	0.0499	0.0071	0.0015	0.0004
0.0046	0.0058	0.0504	0.0004	0.0131	0.0057	0.1685	0.0105	0.0005	-0.5712	0.0105	0.0854	0.0196	0.0668	0.0791	0.0190	0.0021	0.0144	0.0015	0.0132
0.0012	0.0169	0.0513	0.3101	0.0036	0.0463	0.1490	0.0477	0.2687	0.0161	-1.2123	0.0046	0.0101	0.0648	0.1214	0.0103	0.0559	0.0145	0.0012	0.0186
0.0003	0.0187	0.3363	0.0293	0.0033	0.0333	0.1072	0.0213	0.2509	0.0054	0.0002	-1.1085	0.0016	0.0154	0.0326	0.1433	0.0536	0.0062	0.0000	0.0495
0.0134	0.0047	0.1027	0.0169	0.0000	0.0210	0.0765	0.0012	0.0724	0.0065	0.0022	0.0082	-0.6773	0.0981	0.1363	0.0907	0.0193	0.0004	0.0026	0.0039
0.0153	0.0033	0.0209	0.3121	0.0039	0.0144	0.2395	0.0280	0.1396	0.0093	0.0059	0.0339	0.0412	-1.0408	0.0958	0.0021	0.0301	0.0121	0.0064	0.0270
0.0094	0.0338	0.0361	0.0736	0.0008	0.1093	0.1722	0.0165	0.2597	0.0071	0.0072	0.0466	0.0372	0.0622	-1.0588	0.0962	0.0725	0.0051	0.0072	0.0061
0.0284	0.0405	0.0228	0.0229	0.0053	0.0730	0.0489	0.0066	0.0320	0.0024	0.0009	0.2886	0.0349	0.0020	0.1357	-0.8718	0.1033	0.0021	0.0002	0.0214
0.0512	0.0068	0.0021	0.1277	0.0011	0.0111	0.0000	0.0123	0.1464	0.0004	0.0065	0.1498	0.0103	0.0382	0.1419	0.1434	-0.8733	0.0046	0.0013	0.0182
0.0465	0.0022	0.1003	0.1604	0.0037	0.0506	0.0447	0.0246	0.0712	0.0087	0.0057	0.0593	0.0008	0.0527	0.0344	0.0100	0.0158	-0.6942	0.0003	0.0023
0.0012	0.0286	0.0453	0.0001	0.0022	0.0638	0.0000	0.0000	0.0374	0.0023	0.0012	0.0011	0.0118	0.0691	0.1192	0.0022	0.0110	0.0008	-0.3973	0.0000
0.0006	0.0551	0.1439	0.0346	0.0188	0.0000	0.3363	0.0036	0.0014	0.0027	0.0025	0.1597	0.0024	0.0396	0.0138	0.0342	0.0210	0.0008	0.0000	-0.8710
