-1.0165	0.0000	0.1968	0.2469	0.0007	0.2178	0.0011	0.0015	0.0026	0.0016	0.0003	0.0018	0.0164	0.0462	0.0435	0.0904	0.1183	0.0291	0.0003	0.0011
0.0000	-0.9208	0.0645	0.0661	0.0079	0.1139	0.0030	0.0003	0.0000	0.0023	0.0051	0.1503	0.0067	0.0121	0.1819	0.1498	0.0182	0.0015	0.0087	0.1285
0.0247	0.0068	-0.9328	0.2936	0.0046	0.1099	0.0729	0.0060	0.0294	0.0024	0.0019	0.2772	0.0166	0.0077	0.0210	0.0096	0.0006	0.0085	0.0016	0.0379
0.0306	0.0069	0.2902	-0.8755	0.0011	0.1108	0.0022	0.0009	0.1657	0.0000	0.0109	0.0234	0.0027	0.1166	0.0426	0.0097	0.0385	0.0135	0.0000	0.0090
0.0018	0.0166	0.0908	0.0228	-0.5876	0.0075	0.1748	0.0069	0.0362	0.0101	0.0021	0.0518	0.0001	0.0256	0.0077	0.0376	0.0057	0.0051	0.0013	0.0832
0.0520	0.0228	0.2089	0.2132	0.0007	-0.8532	0.0145	0.0012	0.0689	0.0005	0.0031	0.0526	0.0064	0.0104	0.1218	0.0579	0.0063	0.0079	0.0042	0.0000
0.0003	0.0008	0.1899	0.0058	0.0228	0.0198	-1.3098	0.0044	0.0019	0.0188	0.0130	0.2267	0.0309	0.2321	0.2581	0.0525	0.0000	0.0093	0.0000	0.2224
0.0025	0.0004	0.0798	0.0124	0.0046	0.0084	0.0225	-0.8324	0.0850	0.0057	0.0195	0.2293	0.0022	0.1303	0.1175	0.0328	0.0441	0.0240	0.0000	0.0113
0.0004	0.0000	0.0331	0.1892	0.0021	0.0409	0.0008	0.0072	-0.8383	0.0000	0.0107	0.2350	0.0133	0.0596	0.1716	0.0153	0.0503	0.0069	0.0015	0.0004
0.0045	0.0055	0.0548	0.0004	0.0114	0.0060	0.1627	0.0096	0.0005	-0.5684	0.0102	0.0912	0.0192	0.0663	0.0781	0.0185	0.0020	0.0132	0.0015	0.0129
0.0011	0.0161	0.0557	0.3303	0.0031	0.0480	0.1493	0.0438	0.2840	0.0135	-1.2437	0.0045	0.0098	0.0657	0.1212	0.0100	0.0549	0.0132	0.0012	0.0182
0.0003	0.0189	0.3317	0.0283	0.0031	0.0331	0.1042	0.0206	0.2493	0.0048	0.0002	-1.0981	0.0016	0.0151	0.0316	0.1447	0.0544	0.0061	0.0000	0.0500
0.0132	0.0045	0.1066	0.0177	0.0000	0.0215	0.0762	0.0011	0.0755	0.0055	0.0021	0.0084	-0.6819	0.0988	0.1360	0.0891	0.0190	0.0004	0.0025	0.0039
0.0155	0.0034	0.0204	0.3140	0.0034	0.0145	0.2372	0.0261	0.1406	0.0078	0.0059	0.0335	0.0409	-1.0370	0.0962	0.0021	0.0307	0.0111	0.0061	0.0276
0.0094	0.0331	0.0363	0.0745	0.0007	0.1107	0.1713	0.0153	0.2630	0.0060	0.0070	0.0457	0.0367	0.0625	-1.0579	0.0957	0.0723	0.0047	0.0068	0.0061
0.0280	0.0388	0.0236	0.0240	0.0046	0.0749	0.0496	0.0061	0.0334	0.0020	0.0008	0.2975	0.0342	0.0019	0.1362	-0.8809	0.1020	0.0019	0.0002	0.0211
0.0506	0.0065	0.0019	0.1325	0.0010	0.0113	0.0000	0.0113	0.1516	0.0003	0.0062	0.1547	0.0101	0.0392	0.1422	0.1409	-0.8837	0.0042	0.0012	0.0180
0.0458	0.0020	0.1067	0.1705	0.0032	0.0522	0.0446	0.0226	0.0760	0.0073	0.0055	0.0635	0.0008	0.0523	0.0340	0.0097	0.0154	-0.7146	0.0003	0.0022
0.0012	0.0274	0.0484	0.0001	0.0019	0.0654	0.0000	0.0000	0.0397	0.0019	0.0012	0.0011	0.0116	0.0685	0.1176	0.0021	0.0108	0.0007	-0.3997	0.0000
0.0005	0.0531	0.1484	0.0359	0.0164	0.0000	0.3347	0.0033	0.0014	0.0022	0.0024	0.1638	0.0024	0.0406	0.0139	0.0336	0.0207	0.0007	0.0000	-0.8741
