RUN	RESULT_compare_to_xrate
joint_ave_loss	742.89651957176
joint_ave_loss_seqlen_normed	4.749563650684089
joint_perplexity	122.24849785696192
cond_ave_loss	283.28205063153683
cond_ave_loss_seqlen_normed	1.8184885759893303
cond_perplexity	6.51719813873595
anc_ave_loss	459.61446894022333
anc_ave_loss_seqlen_normed	2.9310750746947583
anc_perplexity	18.757873567558313
desc_ave_loss	459.61446894022333
desc_ave_loss_seqlen_normed	2.931075074694759
desc_perplexity	18.757873567558313
joint_ece	115.53386040576967
cond_ece	6.162537200786249
anc_ece	18.747774924754886
desc_ece	18.747774924754903
