RUN	RESULT_compare_to_xrate
joint_ave_loss	742.8957538328457
joint_ave_loss_seqlen_normed	4.7495586221075206
joint_perplexity	122.24749192423837
cond_ave_loss	283.281269299378
cond_ave_loss_seqlen_normed	1.8184834605693947
cond_perplexity	6.517140024633792
anc_ave_loss	459.6144845334679
anc_ave_loss_seqlen_normed	2.9310751615381263
anc_perplexity	18.757874406254643
desc_ave_loss	459.61448453346776
desc_ave_loss_seqlen_normed	2.931075161538125
desc_perplexity	18.757874406254643
joint_ece	115.5332794363671
cond_ece	6.162505676901227
anc_ece	18.747776552874875
desc_ece	18.74777655287485
