	ancestor	descendant	pfam	anc_seq_len	desc_seq_len	alignment_len	num_matches	num_ins	num_del	joint_logP	joint_logP/normlength	joint_perplexity	cond_logP	cond_logP/normlength	cond_perplexity	anc_logP	anc_logP/normlength	anc_perplexity	desc_logP	desc_logP/normlength	desc_perplexity	dataloader_idx
16	Q9LHQ2_ARATH/164-321	FBK64_ARATH/197-359	PF07734	158	163	175	146	17	12	694.3757894239695	4.755998557698422	116.27970720822938	264.79890734766633	1.8136911462168928	6.1330436644969275	429.5768820763032	2.942307411481529	18.959543347351563	429.781296322779	2.94370750906013	18.986107149701887	16
71	FB225_ARATH/152-322	FB200_ARATH/203-366	PF07734	171	164	178	157	7	14	812.5905413786296	5.175735932347959	176.9267725118415	353.6950056830471	2.252834431102211	9.51466631817033	458.8955356955825	2.9229015012457484	18.59516315080449	467.09916774319794	2.9751539346700504	19.592639003895947	71
57	FB198_ARATH/202-382	Q9CA01_ARATH/98-282	PF07734	181	185	185	181	4	0	763.8908801098789	4.220391602817011	68.06013161076098	235.98820188749642	1.3038022203729083	3.683274699101258	527.9026782223825	2.9165893824441023	18.478157935754304	528.1935953097862	2.9181966591700896	18.507881329404178	57
79	FB146_ARATH/201-367	FBK1_ARATH/199-359	PF07734	167	161	176	152	9	15	788.1530149889304	5.185217203874542	178.61224084764189	337.5355820448015	2.220628829242115	9.213122525564183	450.6174329441289	2.964588374632427	19.386721532470254	449.2120967090662	2.9553427415070144	19.208305075174184	79
85	FB170_ARATH/201-359	FB171_ARATH/210-359	PF07734	159	150	165	144	6	15	696.2810820189036	4.835285291797941	125.87448904410321	271.3475970786417	1.8843583130461228	6.582129420011741	424.9334849402619	2.9509269787518186	19.123672752681717	430.94957305912124	2.99270536846612	19.939553427413358	85
18	FBK58_ARATH/197-373	Q84JP6_ARATH/56-220	PF07734	177	165	183	159	6	18	779.3657492839708	4.90167137914447	134.51441649636348	319.40985198933674	2.008866993643627	7.454866149859344	459.95589729463404	2.892804385500843	18.04384059919057	465.85305366382386	2.9298934192693324	18.725634598494942	18
46	FB156_ARATH/205-379	Q9LV29_ARATH/21-155	PF07734	175	135	175	135	0	40	628.2885801457886	4.653989482561397	105.00305894696378	230.82733347624736	1.7098320998240546	5.528033241946763	397.46124666954125	2.9441573827373424	18.994650421093645	394.4262866659715	2.9216761975257146	18.57239238162421	46
40	FB325_ARATH/208-374	FBK65_ARATH/199-359	PF07734	167	161	172	156	5	11	764.4423992496664	4.900271790061964	134.32628327290874	307.07965288153827	1.968459313343194	7.1596372289642325	457.36274636812817	2.9318124767187705	18.76160467034465	458.6564702230038	2.9401055783525885	18.917843521575683	40
27	FBK19_ARATH/199-339	FB40_ARATH/192-354	PF07734	141	163	178	126	37	15	592.3313476934504	4.701042442011511	110.06184576348865	217.008086858227	1.722286403636722	5.597311558553989	375.32326083522344	2.9787560383747893	19.663340982920392	371.14120154924854	2.945565091660703	19.02140818914326	27
21	FB158_ARATH/128-296	FBK63_ARATH/198-359	PF07734	169	162	174	157	5	12	764.1244749077433	4.867034872023843	129.9350710237823	308.29547647245823	1.9636654552385875	7.125397080786969	455.8289984352851	2.9033694167852553	18.235484921133907	450.75769005195485	2.8710680895028973	17.655866177710795	21
