RUN	RESULT_compare_to_xrate
joint_ave_loss	743.9452207562806
joint_ave_loss_seqlen_normed	4.756102612622907
joint_perplexity	122.98611616418201
cond_ave_loss	283.5498124252667
cond_ave_loss_seqlen_normed	1.8201829274558992
cond_perplexity	6.527688947451096
anc_ave_loss	460.3954083310139
anc_ave_loss_seqlen_normed	2.9359196851670073
anc_perplexity	18.84630927412089
desc_ave_loss	460.39540833101387
desc_ave_loss_seqlen_normed	2.9359196851670073
desc_perplexity	18.84630927412089
joint_ece	116.29180731390903
cond_ece	6.172987555517022
anc_ece	18.83882095468907
desc_ece	18.83882095468907
