RUN	RESULT_compare_to_xrate
joint_ave_loss	743.9569882390667
joint_ave_loss_seqlen_normed	4.75616587462583
joint_perplexity	122.99039742225193
cond_ave_loss	283.533935846431
cond_ave_loss_seqlen_normed	1.820071574750124
cond_perplexity	6.526833842067462
anc_ave_loss	460.4230523926358
anc_ave_loss_seqlen_normed	2.9360942998757062
anc_perplexity	18.84956738780641
desc_ave_loss	460.4230523926358
desc_ave_loss_seqlen_normed	2.936094299875706
desc_perplexity	18.849567387806417
joint_ece	116.2991643992727
cond_ece	6.172300214919327
anc_ece	18.842110777139638
desc_ece	18.84211077713963
