RUN	RESULT_load_params_from_nonlocal_runs
sum_joint_loglikes	39298.72561606079
joint_ave_loss	4366.525068451198
joint_ave_loss_seqlen_normed	4.961489218951076
joint_perplexity	169.05325469005896
sum_cond_loglikes	15859.96516426941
cond_ave_loss	1762.21835158549
cond_ave_loss_seqlen_normed	2.006741821157189
cond_perplexity	8.869676167454692
sum_anc_loglikes	23438.76045179137
anc_ave_loss	2604.306716865708
anc_ave_loss_seqlen_normed	2.972268796899758
anc_perplexity	19.543324167039074
sum_desc_loglikes	23480.26121000586
desc_ave_loss	2608.9179122228734
desc_ave_loss_seqlen_normed	2.95984632108549
desc_perplexity	19.304705180041907
joint_ece	142.80630747900722
cond_ece	7.439040095931114
anc_ece	19.536193007479017
desc_ece	19.29500629202157
