# Largest difference
# alignment_len: 1.0
# loaded: 7.880029881339853
# recovered: 7.778125431585032
# absolute_diff: 0.10190444975482116
# relative_diff: 0.012931987732195527
#
	alignment_len	loaded	recovered	absolute_diff	relative_diff
1524	1	7.880029881339853	7.778125431585032	0.10190444975482116	0.012931987732195527
6524	1	7.880029881339853	7.778125431585032	0.10190444975482116	0.012931987732195527
820	1	7.941748051714295	7.846408907090218	0.09533914462407633	0.01200480599526153
5820	1	7.941748051714295	7.846408907090218	0.09533914462407633	0.01200480599526153
1444	1	7.536929677138716	7.446520560597409	0.09040911654130745	0.011995483627177736
5752	1	7.536929677138716	7.446520560597409	0.09040911654130745	0.011995483627177736
6444	1	7.536929677138716	7.446520560597409	0.09040911654130745	0.011995483627177736
752	1	7.536929677138716	7.446520560597409	0.09040911654130745	0.011995483627177736
5800	2	11.320830800683582	11.202539264452492	0.11829153623109079	0.01044901547543207
800	2	11.320830773966756	11.202539291144982	0.11829148282177471	0.010449010782300214
2659	1	9.103279057367414	9.008668693445046	0.09461036392236899	0.010392998316996496
7659	1	9.103279042425685	9.00866869666051	0.09461034576517413	0.010392996339477692
1317	2	10.916012426108004	10.802650917959683	0.11336150814832102	0.01038488265890871
6499	2	10.916012426108004	10.802650917959683	0.11336150814832102	0.01038488265890871
6317	2	10.916012399391176	10.802650944652171	0.11336145473900494	0.010384877791575932
1499	2	10.916012399391176	10.802650944652171	0.11336145473900494	0.010384877791575932
9301	1	7.723933214729919	7.644610155506244	0.07932305922367533	0.010269775387545088
4301	1	7.723933214729919	7.644610155506244	0.07932305922367533	0.010269775387545088
776	2	10.223909225019591	10.12248625580643	0.10142296921316074	0.009920175050553268
5776	2	10.223909225019591	10.12248625580643	0.10142296921316074	0.009920175050553268
698	2	9.414272475868437	9.322709562820812	0.09156291304762476	0.00972596802167428
5698	2	9.414272475868437	9.322709562820812	0.09156291304762476	0.00972596802167428
5257	2	11.32372206029827	11.216462566656071	0.10725949364219822	0.00947210582095239
4868	2	11.32372206029827	11.216462566656071	0.10725949364219822	0.00947210582095239
9868	2	11.323722045356538	11.216462569871538	0.10725947548499981	0.009472104229985331
257	2	11.323722045356538	11.216462569871538	0.10725947548499981	0.009472104229985331
9579	1	9.07837871388137	8.996522054894676	0.0818566589866947	0.009016660525687377
7615	1	9.07837871388137	8.996522054894676	0.0818566589866947	0.009016660525687377
5519	1	9.07837871388137	8.996522054894676	0.0818566589866947	0.009016660525687377
1116	1	9.07837871388137	8.996522054894676	0.0818566589866947	0.009016660525687377
519	1	9.078378699084269	8.996522045977711	0.08185665310655743	0.00901665989267602
4579	1	9.078378699084269	8.996522045977711	0.08185665310655743	0.00901665989267602
6116	1	9.078378699084269	8.996522045977711	0.08185665310655743	0.00901665989267602
2615	1	9.078378699084269	8.996522045977711	0.08185665310655743	0.00901665989267602
6243	2	10.980621856097134	10.884857695668448	0.0957641604286863	0.008721196457148918
1243	2	10.980621841155402	10.884857698883916	0.09576414227148611	0.008721194815448596
1344	3	13.32345896663006	13.208534386079544	0.11492458055051635	0.008625731564029768
6344	3	13.323458939913232	13.208534412772035	0.11492452714119672	0.008625727572658783
9494	4	18.08188753152001	17.92872330807311	0.1531642234469004	0.00847058821596514
4494	4	18.081887516578284	17.928723311288575	0.1531642052897091	0.0084705872188001
940	2	9.601276013459636	9.520799157729648	0.0804768557299873	0.008381891700350048
5940	2	9.601276013459636	9.520799157729648	0.0804768557299873	0.008381891700350048
5812	2	11.298821716812226	11.204315928105702	0.09450578870652393	0.00836421629397894
812	2	11.298821702015124	11.204315919188735	0.09450578282638844	0.008364215784512602
8461	1	9.02604307829113	8.95406486623791	0.07197821205321908	0.007974503492713938
2307	1	9.02604307829113	8.95406486623791	0.07197821205321908	0.007974503492713938
9246	1	9.02604307829113	8.95406486623791	0.07197821205321908	0.007974503492713938
3461	1	9.026043051448664	8.954064846118445	0.07197820533021826	0.007974502771584485
7307	1	9.026043051448664	8.954064846118445	0.07197820533021826	0.007974502771584485
4246	1	9.026043051448664	8.954064846118445	0.07197820533021826	0.007974502771584485
4672	2	11.406930150413684	11.316798232132502	0.09013191828118217	0.007901505233457876
9672	2	11.406930150572151	11.31679825568471	0.09013189488744189	0.007901503182512346
8384	2	11.992955879844963	11.89931398195684	0.09364189788812283	0.007808074908830013
3384	2	11.99468841932983	11.901043947219405	0.09364447211042481	0.0078071617066362235
3432	3	14.071637992560373	13.962643921593832	0.10899407096654024	0.007745656264335753
8432	3	14.07337053204524	13.964373886856391	0.10899664518884933	0.007744885629257228
8108	2	11.812395200559592	11.722577635456569	0.08981756510302397	0.007603670854050753
3108	2	11.812395200461555	11.72257763628384	0.08981756417771614	0.007603670775780226
2267	3	16.350117695469276	16.227044477797364	0.12307321767191226	0.007527359739191153
7267	3	16.350117642133657	16.22704453035507	0.12307311177858793	0.007527353287136785
3524	3	14.30041022005609	14.195290423717976	0.10511979633811386	0.007350823837954318
8524	3	14.302142759540956	14.197020388980537	0.1051223705604194	0.007350113359083365
4880	3	11.478618812189357	11.39698815995305	0.08163065223630639	0.007111539600010177
9880	3	11.478618812189357	11.39698815995305	0.08163065223630639	0.007111539600010177
8824	3	14.442912695340304	14.341323742059362	0.10158895328094175	0.00703382727735502
3824	3	14.442912668465006	14.341323745199643	0.1015889232653624	0.007033825212221495
4708	2	13.07444416565708	12.98539331024282	0.08905085541426061	0.006811062427278735
9708	2	13.076176690200214	12.987123278720848	0.08905341147936596	0.006810355472338179
630	2	12.630179326441246	12.547341493992516	0.08283783244873	0.0065587217970301676
5630	2	12.630179311657985	12.54734152076019	0.08283779089779486	0.006558718514893405
3325	3	12.833064311340806	12.748900059341482	0.08416425199932398	0.0065583908844707136
8325	3	12.833064296543704	12.748900050424515	0.08416424611918849	0.006558390433830853
7379	5	20.41003862772265	20.279299760991087	0.1307388667315621	0.006405615840137679
2379	5	20.41177116720751	20.28102972625365	0.1307414409538623	0.006405198249719001
1072	3	15.523659381141922	15.425833688793457	0.09782569234846505	0.006301715977310305
6072	3	15.525391935568518	15.42756365084055	0.09782828472796723	0.006301179714751266
6270	2	12.975435817601028	12.89422772123011	0.08120809637091853	0.006258602602061404
1270	2	12.977168342288792	12.895957677575703	0.08121066471308858	0.006257964955917756
6603	5	18.52209982177439	18.407177709389384	0.11492211238500616	0.006204594159993939
1603	5	18.52209982177439	18.407177709389384	0.11492211238500616	0.006204594159993939
7970	2	12.469735230407078	12.392401981189485	0.07733324921759355	0.0062016753193779705
2970	2	12.469735242307816	12.392402004524415	0.07733323778340129	0.006201674396503784
6485	3	12.941172744942266	12.861382363368282	0.07979038157398399	0.006165622169379361
1485	3	12.941172745100737	12.86138238692049	0.07979035818024727	0.006165620361605502
6036	4	15.859926325236186	15.76409741782792	0.09582890740826677	0.006042203818802399
1036	4	15.861658864721052	15.765827383090478	0.09583148163057409	0.006041706132245671
1942	5	21.057663730444496	20.933627537572427	0.1240361928720688	0.005890311216848868
6942	5	21.059396243371	20.935357553079683	0.12403869029131798	0.00588994522244969
8914	6	22.73295593004983	22.60102800415158	0.13192792589824975	0.005803377541583109
3914	6	22.732955888489307	22.601028033232264	0.1319278552570431	0.005803374444756828
5582	3	15.45813797870282	15.369703330551332	0.08843464815148927	0.005720912070608281
582	3	15.459870518029218	15.371433272261685	0.08843724576753331	0.00572043896903265
8513	5	19.60545650311352	19.493415871675143	0.11204063143837573	0.005714767795413623
3513	5	19.60718901588156	19.495145863630192	0.11204315225136696	0.0057143913980027185
330	2	11.090389414612051	11.02834346337015	0.06204595124190071	0.005594569218656342
5330	2	11.090389387769584	11.028343443250684	0.06204594451889989	0.005594568625996468
5884	5	18.78796406184097	18.684178749954405	0.10378531188656481	0.00552403185065467
884	5	18.787964020056776	18.684178733050405	0.10378528700637091	0.005524030538677669
700	4	16.567521058910117	16.47638487674338	0.09113618216673558	0.005500894300521922
5700	4	16.56752101712592	16.476384859839378	0.09113615728654167	0.005500892812650355
6798	6	20.901754774137448	20.78699123353983	0.11476354059761817	0.005490617502584977
1798	6	20.90175473262352	20.786991251315357	0.11476348130816305	0.005490614676912263
4083	4	18.010102661882456	17.914326397158753	0.09577626472370326	0.005317918865971223
9083	4	18.012295900191667	17.916514173811827	0.09578172637984039	0.0053175745563241155
3195	3	15.093940663224927	15.013798691617843	0.08014197160708392	0.005309545955904203
8195	3	15.095673217506896	15.015528665797373	0.08014455170952317	0.005309107487606262
3923	4	15.348619285464322	15.267265831488144	0.08135345397617755	0.005300376044457765
8923	4	15.34861928562279	15.267265855040351	0.08135343058243905	0.005300374520243892
8691	3	14.37451333328636	14.298901544721785	0.07561178856457573	0.005260128590891853
3691	3	14.37451333328636	14.298901544721785	0.07561178856457573	0.005260128590891853
3047	3	13.128176282533468	13.059471958277118	0.06870432425635009	0.005233348698079149
8047	3	13.128176282691935	13.059471981829326	0.06870430086260981	0.005233346916067003
6581	3	13.533641332679377	13.465251361601185	0.06838997107819189	0.005053331132180382
1581	3	13.53364133258134	13.465251362428454	0.06838997015288584	0.005053331063846176
9740	7	24.29022003104847	24.16894785763106	0.12127217341740959	0.00499263379509926
4740	7	24.29022000445728	24.168947931135506	0.12127207332177292	0.004992629679744332
4745	4	18.92488768119817	18.830602029069635	0.09428565212853712	0.004982098373149642
9745	4	18.926620167123748	18.832332000905215	0.09428816621853287	0.004981775160380455
3457	5	21.43282594941713	21.326136237542578	0.10668971187455156	0.004977864894080988
8457	5	21.43282584229854	21.326136250688624	0.10668959160991776	0.004977859307724209
5463	3	12.967732213341767	12.904532465593554	0.06319974774821269	0.004873616042378639
463	3	12.9677321864993	12.904532445474086	0.06319974102521364	0.004873615534026132
7710	5	19.950951210461174	19.85393945071043	0.0970117597507425	0.004862513006391139
