	pairID	xrate_nats	my_code_nats	abs_diff	rel_diff
0	FW_PT8_PID010494	-785.4951794259468	-785.4885171965798	0.006662229367066175	8.481566203799041e-06
1	FW_PT8_PID010495	-816.3055716018364	-816.2990908050333	0.006480796803089106	7.939179920543528e-06
2	FW_PT8_PID010496	-862.0532855187928	-862.0447779915671	0.008507527225674494	9.868911085414602e-06
3	FW_PT8_PID010497	-712.6315478054853	-712.6243455580009	0.007202247484428881	1.0106551564560756e-05
4	FW_PT8_PID010498	-823.5281652232709	-823.5206915698807	0.007473653390206891	9.075164281941312e-06
5	FW_PT8_PID010499	-797.8539936553306	-797.8510476802606	0.002945975069906126	3.6923736590065555e-06
6	FW_PT8_PID010500	-820.0832237358882	-820.0816834682239	0.001540267664267958	1.8781845789397698e-06
7	FW_PT8_PID010501	-692.3528338910236	-692.3489626654873	0.0038712255362725045	5.5914056341998535e-06
8	FW_PT8_PID010502	-761.6925052455183	-761.684702018829	0.007803226689361509	1.0244589037732851e-05
9	FW_PT8_PID010503	-703.4681420784829	-703.4643619646791	0.0037801138037139026	5.37353943640588e-06
10	FW_PT8_PID010504	-714.697126403554	-714.6897436167703	0.00738278678363713	1.0329951682873336e-05
11	FW_PT8_PID010505	-741.6466887837247	-741.6445510855309	0.002137698193791948	2.882367340300137e-06
12	FW_PT8_PID010506	-690.8466250676669	-690.8427359978681	0.003889069798788114	5.62942577653497e-06
13	FW_PT8_PID010507	-752.8479472215735	-752.8458338196599	0.0021134019135615745	2.807209505400393e-06
14	FW_PT8_PID010508	-732.4624886413054	-732.4611952553158	0.0012933859895838395	1.7658050885077123e-06
15	FW_PT8_PID010509	-737.0164656175842	-737.0085883278971	0.007877289687144184	1.0688078292176819e-05
16	FW_PT8_PID010510	-690.4757913260672	-690.4725097551204	0.003281570946796819	4.752622739306358e-06
17	FW_PT8_PID010511	-714.0524995256333	-714.0493593601407	0.00314016549259577	4.397667531003501e-06
18	FW_PT8_PID010512	-778.328037578957	-778.3208999848913	0.007137594065738995	9.170418796605314e-06
19	FW_PT8_PID010513	-660.9906965594083	-660.9857987272318	0.004897832176538941	7.409835270047156e-06
20	FW_PT8_PID010514	-815.342097020858	-815.3340446098755	0.008052410982486435	9.876113366289782e-06
21	FW_PT8_PID010515	-758.99616271314	-758.9901136914308	0.00604902170925925	7.969765865002741e-06
22	FW_PT8_PID010516	-808.7571988055386	-808.7541298213441	0.003068984194442237	3.7946916565006774e-06
23	FW_PT8_PID010517	-669.485908404351	-669.4810312028271	0.00487720152386828	7.284995042677709e-06
24	FW_PT8_PID010518	-622.9112699009867	-622.908234955568	0.003034945418676216	4.872195391742757e-06
25	FW_PT8_PID010519	-669.8061424017696	-669.8008102191656	0.00533218260409285	7.960784869742876e-06
26	FW_PT8_PID010520	-759.5784063448103	-759.5710328186906	0.00737352611974984	9.707393019809768e-06
27	FW_PT8_PID010521	-591.3723800383285	-591.3701948385964	0.0021851997321391536	3.695133228909887e-06
28	FW_PT8_PID010522	-736.7184123299434	-736.7148065948167	0.0036057351267118065	4.894319276354611e-06
29	FW_PT8_PID010523	-772.7274083600325	-772.7216982646689	0.00571009536361089	7.38953387939155e-06
30	FW_PT8_PID010524	-788.0667554658243	-788.0659780551277	0.0007774106965143801	9.86478228046626e-07
31	FW_PT8_PID010525	-751.433926973231	-751.4301404172523	0.0037865559786496306	5.0391070228913455e-06
32	FW_PT8_PID010526	-754.8234166861693	-754.8152894331297	0.008127253039560856	1.0767091825583758e-05
33	FW_PT8_PID010527	-865.4843640625645	-865.4798508757035	0.004513186861004215	5.214637084625556e-06
34	FW_PT8_PID010528	-773.4066925969813	-773.4056600021624	0.001032594818866528	1.3351252694739846e-06
35	FW_PT8_PID010529	-772.6234362829487	-772.6200710711145	0.00336521183419336	4.3555653066689515e-06
36	FW_PT8_PID010530	-696.4950814420498	-696.4916803843563	0.0034010576935088466	4.883103677440432e-06
37	FW_PT8_PID010531	-770.8974998033544	-770.8939788756835	0.0035209276709338155	4.567309754969963e-06
38	FW_PT8_PID010532	-715.1476720709179	-715.1471757094437	0.0004963614742337086	6.940685030776227e-07
39	FW_PT8_PID010533	-758.3446043634137	-758.3379182080362	0.006686155377565228	8.816777147346974e-06
40	FW_PT8_PID010534	-762.2955432926054	-762.2928577539604	0.0026855386449824437	3.5229625420381155e-06
41	FW_PT8_PID010535	-672.0581775914089	-672.0546672876898	0.0035103037191674957	5.223214055289205e-06
42	FW_PT8_PID010536	-758.2891525889689	-758.2865051480849	0.002647440884061325	3.4913342423828287e-06
43	FW_PT8_PID010537	-819.5702948222738	-819.5645908948163	0.005703927457489044	6.959656168023949e-06
44	FW_PT8_PID010538	-767.7298171881953	-767.7231254656263	0.006691722569030389	8.716246808725983e-06
45	FW_PT8_PID010539	-731.3534531524094	-731.3459562362934	0.00749691611599701	1.0250742761495787e-05
46	FW_PT8_PID010540	-627.5920928113079	-627.5893860724569	0.0027067388509749435	4.312895082616589e-06
47	FW_PT8_PID010541	-721.6840499835982	-721.6788235716086	0.005226411989610824	7.241966882501567e-06
