	pred_rounded	true	precision	abs_diff	align_len
0	-1139.67	-1139.76	2	0.08999999999991815	165
1	-1180.05	-1180.14	2	0.09000000000014552	182
2	-1244.48	-1244.55	2	0.06999999999993634	167
3	-1029.54	-1029.61	2	0.06999999999993634	150
4	-1190.13	-1190.23	2	0.09999999999990905	175
5	-1154.29	-1154.39	2	0.10000000000013642	180
6	-1185.95	-1186.04	2	0.08999999999991815	160
7	-1002.27	-1002.35	2	0.08000000000004093	148
8	-1101.95	-1102.05	2	0.09999999999990905	181
9	-1016.35	-1016.42	2	0.06999999999993634	157
10	-1033.24	-1033.32	2	0.07999999999992724	159
11	-1069.98	-1070.08	2	0.09999999999990905	159
12	-998.831	-998.896	3	0.06499999999994088	154
13	-1084.05	-1084.14	2	0.09000000000014552	164
14	-1057.03	-1057.12	2	0.08999999999991815	150
15	-1061.35	-1061.42	2	0.07000000000016371	155
16	-1001.69	-1001.78	2	0.08999999999991815	146
17	-1031.92	-1031.99	2	0.06999999999993634	158
18	-1124.47	-1124.54	2	0.06999999999993634	159
19	-955.37	-955.469	3	0.09900000000004638	162
20	-1179.1000000000001	-1179.18	2	0.07999999999992724	165
21	-1102.54	-1102.63	2	0.09000000000014552	157
22	-1172.25	-1172.32	2	0.06999999999993634	157
23	-967.078	-967.166	3	0.08800000000007913	168
24	-897.2230000000001	-897.294	3	0.07099999999991269	139
25	-966.835	-966.933	3	0.09799999999995634	173
26	-1097.2	-1097.29	2	0.08999999999991815	162
27	-854.562	-854.625	3	0.06299999999998818	126
28	-1064.94	-1065.02	2	0.07999999999992724	151
29	-1113.65	-1113.75	2	0.09999999999990905	156
30	-1137.3	-1137.37	2	0.06999999999993634	152
31	-1082.99	-1083.06	2	0.06999999999993634	147
32	-1090.8	-1090.88	2	0.08000000000015461	166
33	-1245.79	-1245.87	2	0.07999999999992724	171
34	-1112.72	-1112.79	2	0.06999999999993634	140
35	-1117.04	-1117.12	2	0.07999999999992724	155
36	-1004.57	-1004.65	2	0.07999999999992724	144
37	-1115.26	-1115.34	2	0.07999999999992724	146
38	-1029.58	-1029.67	2	0.09000000000014552	147
39	-1091.26	-1091.35	2	0.08999999999991815	145
40	-1102.83	-1102.91	2	0.08000000000015461	156
41	-968.45	-968.524	3	0.07399999999995543	133
42	-1098.0	-1098.08	2	0.07999999999992724	147
43	-1186.53	-1186.62	2	0.08999999999991815	174
44	-1108.22	-1108.31	2	0.08999999999991815	164
45	-1055.92	-1056.02	2	0.09999999999990905	165
46	-906.381	-906.452	3	0.07100000000002638	135
47	-1045.63	-1045.71	2	0.07999999999992724	143
48	-1014.58	-1014.67	2	0.08999999999991815	170
49	-1139.67	-1139.76	2	0.08999999999991815	165
50	-1180.05	-1180.15	2	0.10000000000013642	182
51	-1244.48	-1244.55	2	0.06999999999993634	167
52	-1029.54	-1029.61	2	0.06999999999993634	150
53	-1190.13	-1190.23	2	0.09999999999990905	175
54	-1154.29	-1154.39	2	0.10000000000013642	180
55	-1185.95	-1186.04	2	0.08999999999991815	160
56	-1002.27	-1002.35	2	0.08000000000004093	148
57	-1101.95	-1102.05	2	0.09999999999990905	181
58	-1016.35	-1016.42	2	0.06999999999993634	157
59	-1033.24	-1033.32	2	0.07999999999992724	159
60	-1069.98	-1070.08	2	0.09999999999990905	159
61	-998.831	-998.896	3	0.06499999999994088	154
62	-1084.05	-1084.14	2	0.09000000000014552	164
63	-1057.03	-1057.12	2	0.08999999999991815	150
64	-1061.35	-1061.42	2	0.07000000000016371	155
65	-1001.69	-1001.78	2	0.08999999999991815	146
66	-1031.92	-1031.99	2	0.06999999999993634	158
67	-1124.47	-1124.54	2	0.06999999999993634	159
68	-955.37	-955.469	3	0.09900000000004638	162
69	-1179.1000000000001	-1179.18	2	0.07999999999992724	165
70	-1102.54	-1102.63	2	0.09000000000014552	157
71	-1172.25	-1172.32	2	0.06999999999993634	157
72	-967.078	-967.166	3	0.08800000000007913	168
73	-897.2230000000001	-897.294	3	0.07099999999991269	139
74	-966.835	-966.933	3	0.09799999999995634	173
75	-1097.2	-1097.29	2	0.08999999999991815	162
76	-854.562	-854.625	3	0.06299999999998818	126
77	-1064.94	-1065.02	2	0.07999999999992724	151
78	-1113.65	-1113.74	2	0.08999999999991815	156
79	-1137.3	-1137.37	2	0.06999999999993634	152
80	-1082.99	-1083.06	2	0.06999999999993634	147
81	-1090.8	-1090.88	2	0.08000000000015461	166
82	-1245.79	-1245.87	2	0.07999999999992724	171
83	-1112.72	-1112.79	2	0.06999999999993634	140
84	-1117.04	-1117.13	2	0.09000000000014552	155
85	-1004.57	-1004.65	2	0.07999999999992724	144
86	-1115.26	-1115.34	2	0.07999999999992724	146
87	-1029.58	-1029.67	2	0.09000000000014552	147
88	-1091.26	-1091.35	2	0.08999999999991815	145
89	-1102.83	-1102.91	2	0.08000000000015461	156
90	-968.45	-968.524	3	0.07399999999995543	133
91	-1098.0	-1098.08	2	0.07999999999992724	147
92	-1186.53	-1186.62	2	0.08999999999991815	174
93	-1108.22	-1108.31	2	0.08999999999991815	164
94	-1055.92	-1056.02	2	0.09999999999990905	165
95	-906.381	-906.451	3	0.07000000000005002	135
96	-1045.63	-1045.71	2	0.07999999999992724	143
97	-1014.58	-1014.67	2	0.08999999999991815	170
