	true freq	softmaxed kernel	abs diff	rel diff
0	0.0011037527593818985	0.001103735063225031	1.769615686755474e-08	1.6032718122004595e-05
1	0.0640176600441501	0.06410163640975952	8.397636560941724e-05	0.0013117687455540003
2	0.01434878587196468	0.01435858104377985	9.795171815169673e-06	0.0006826481280418249
3	0.045805739514348784	0.0457245372235775	8.120229077128449e-05	0.0017727536250309339
4	0.06291390728476821	0.06291720271110535	3.2954263371326453e-06	5.237993441126625e-05
5	0.05739514348785872	0.057351648807525635	4.3494680333086566e-05	0.0007578111611880082
6	0.054635761589403975	0.05467750132083893	4.173973143495324e-05	0.0007639635692942957
7	0.02262693156732892	0.022600682452321053	2.6249115007866836e-05	0.001160082838884261
8	0.05077262693156733	0.0507131963968277	5.943053473963372e-05	0.0011705231407414815
9	0.04470198675496689	0.04465445503592491	4.753171904197523e-05	0.0010633021593093718
10	0.12086092715231789	0.12076695263385773	9.397451846016036e-05	0.0007775425910950255
11	0.02759381898454746	0.02764466591179371	5.084692724624876e-05	0.001842692643404055
12	0.0380794701986755	0.03810514509677887	2.5674898103372756e-05	0.0006742451501929194
13	0.03642384105960265	0.036429762840270996	5.92178066834842e-06	0.00016257979653102025
14	0.041390728476821195	0.04153396934270859	0.00014324086588739238	0.0034606993198393996
15	0.04746136865342163	0.047451186925172806	1.0181728248827293e-05	0.00021452664635901228
16	0.08885209713024282	0.08882545679807663	2.664033216619177e-05	0.00029982783779589745
17	0.04470198675496689	0.04474169388413429	3.9707129167405875e-05	0.0008882631858190055
18	0.056291390728476824	0.056334901601076126	4.351087259930192e-05	0.0007729578544111282
19	0.018211920529801324	0.01821191795170307	2.5780982522427554e-09	1.4156103130496583e-07
20	0.02924944812362031	0.02919098734855652	5.846077506379069e-05	0.00199869668708658
21	0.0016556291390728477	0.0016557005001232028	7.136105035512007e-08	4.310207441449252e-05
22	0.0	3.132421610985148e-08	3.132421610985148e-08	0.0
23	0.0027593818984547464	0.0027593409176915884	4.098076315794952e-08	1.4851428568440904e-05
24	0.0011037527593818985	0.0011037259828299284	2.6776551970055656e-08	2.4259556084870425e-05
25	0.0011037527593818985	0.0011037250515073538	2.7707874544671135e-08	2.5103334337472048e-05
26	0.0005518763796909492	0.0005518549005500972	2.1479140851999798e-08	3.8920203223823634e-05
27	0.0011037527593818985	0.0011036839568987489	6.880248314957912e-08	6.233504973351869e-05
28	0.0011037527593818985	0.0011037503136321902	2.4457497082262802e-09	2.21584923565301e-06
29	0.0011037527593818985	0.0011037361109629273	1.6648418971112328e-08	1.5083467587827769e-05
30	0.0027593818984547464	0.002759423805400729	4.190694598282807e-08	1.5187077224176891e-05
31	0.0005518763796909492	0.0005518756806850433	6.990059058919335e-10	1.2665987014761834e-06
32	0.0016556291390728477	0.0016556301852688193	1.0461959716514396e-09	6.319023668774695e-07
33	0.0005518763796909492	0.0005518614198081195	1.4959882829691448e-08	2.7107307687400904e-05
34	0.0005518763796909492	0.0005518662510439754	1.0128646973873653e-08	1.835310831665906e-05
35	0.0005518763796909492	0.0005518667167052627	9.662985686565914e-09	1.7509330064057436e-05
36	0.0033112582781456954	0.0033112335950136185	2.4683132076892128e-08	7.454305887221423e-06
37	0.0005518763796909492	0.0005518667167052627	9.662985686565914e-09	1.7509330064057436e-05
38	0.0	2.1185253729072429e-07	2.1185253729072429e-07	0.0
39	0.0	1.0833667829501792e-07	1.0833667829501792e-07	0.0
40	0.0005518763796909492	0.00055185571545735	2.0664233599211254e-08	3.744359128177079e-05
41	0.011037527593818985	0.01103628147393465	1.2461198843349841e-06	0.00011289846152074956
