RUN	TRUE
sum_joint_loglikes	38840.26169925218
joint_ave_loss	4315.584633250242
joint_ave_loss_seqlen_normed	4.903810318451782
joint_perplexity	160.34636729240162
sum_cond_loglikes	15935.153024609248
cond_ave_loss	1770.5725582899165
cond_ave_loss_seqlen_normed	2.016228257016417
cond_perplexity	8.956009502756734
sum_anc_loglikes	22905.108674642936
anc_ave_loss	2545.012074960326
anc_ave_loss_seqlen_normed	2.90472010684415
anc_perplexity	18.262788540852572
sum_desc_loglikes	22981.297358829022
desc_ave_loss	2553.477484314336
desc_ave_loss_seqlen_normed	2.8970971208320155
desc_perplexity	18.126278925767146
joint_ece	134.8024425945678
cond_ece	7.509945862410338
anc_ece	18.26013205090548
desc_ece	18.121464521516017
