-4.1783	0.1014	0.6439	0.2452	0.0489	0.4576	0.0533	0.0856	0.1550	0.1379	0.0887	0.0583	0.1810	0.1614	0.1470	0.6798	0.4479	0.4313	0.0241	0.0300
0.2404	-1.7421	0.0362	0.0166	0.0953	0.1002	0.0536	0.0737	0.0278	0.1133	0.0499	0.0376	0.0153	0.0299	0.0964	0.2978	0.1413	0.1889	0.0347	0.0931
0.1710	0.0041	-2.9208	1.0171	0.0084	0.2711	0.0900	0.0103	0.1448	0.0227	0.0081	0.4104	0.0783	0.1504	0.0768	0.2595	0.1421	0.0279	0.0041	0.0237
0.2996	0.0086	4.6789	-7.3080	0.0133	0.1840	0.0809	0.0339	0.4290	0.0509	0.0350	0.1166	0.0946	0.5645	0.1752	0.2111	0.2059	0.0865	0.0122	0.0271
0.0795	0.0654	0.0514	0.0178	-2.5210	0.0423	0.0773	0.2315	0.0253	0.5369	0.1412	0.0209	0.0235	0.0211	0.0320	0.0782	0.0652	0.1681	0.1605	0.6831
0.3486	0.0322	0.7774	0.1147	0.0198	-2.2999	0.0440	0.0157	0.0966	0.0320	0.0198	0.1245	0.0510	0.0687	0.1054	0.2917	0.0866	0.0391	0.0180	0.0139
0.1208	0.0513	0.7673	0.1501	0.1077	0.1307	-4.0157	0.0370	0.2318	0.1039	0.0434	0.3104	0.0803	0.5199	0.4861	0.2106	0.1426	0.0598	0.0451	0.4168
0.0996	0.0362	0.0452	0.0323	0.1655	0.0240	0.0190	-3.8726	0.0653	0.8390	0.3501	0.0262	0.0248	0.0335	0.0404	0.0501	0.2184	1.7330	0.0246	0.0455
0.1683	0.0128	0.5917	0.3811	0.0169	0.1376	0.1111	0.0609	-4.1968	0.0677	0.0742	0.2260	0.0808	0.4960	1.1484	0.2285	0.2720	0.0729	0.0146	0.0353
0.1261	0.0437	0.0781	0.0381	0.3017	0.0384	0.0419	0.6593	0.0570	-2.7715	0.4667	0.0174	0.0448	0.0879	0.0832	0.0592	0.0997	0.4151	0.0553	0.0579
0.1999	0.0475	0.0688	0.0646	0.1955	0.0587	0.0432	0.6779	0.1540	1.1502	-3.9172	0.0404	0.0277	0.1589	0.1107	0.1047	0.3040	0.3983	0.0480	0.0643
0.1413	0.0384	3.7425	0.2312	0.0311	0.3959	0.3319	0.0545	0.5043	0.0460	0.0435	-7.2748	0.0583	0.2643	0.1985	0.6599	0.3995	0.0478	0.0121	0.0739
0.3084	0.0110	0.5024	0.1319	0.0246	0.1142	0.0604	0.0364	0.1268	0.0835	0.0210	0.0410	-2.2751	0.1235	0.1114	0.2966	0.1679	0.0802	0.0152	0.0186
0.2694	0.0210	0.9445	0.7709	0.0216	0.1506	0.3830	0.0480	0.7624	0.1604	0.1177	0.1821	0.1209	-5.2765	0.6228	0.2807	0.2608	0.0828	0.0251	0.0518
0.1554	0.0430	0.3057	0.1515	0.0208	0.1463	0.2268	0.0367	1.1181	0.0962	0.0519	0.0866	0.0691	0.3944	-3.4073	0.1821	0.1678	0.0653	0.0461	0.0435
0.7938	0.1467	1.1408	0.2017	0.0561	0.4472	0.1086	0.0503	0.2457	0.0756	0.0543	0.3181	0.2032	0.1964	0.2012	-5.4276	1.0246	0.0865	0.0240	0.0527
0.4992	0.0665	0.5960	0.1878	0.0446	0.1268	0.0702	0.2092	0.2793	0.1215	0.1503	0.1838	0.1098	0.1742	0.1769	0.9780	-4.4187	0.3850	0.0188	0.0409
0.4513	0.0834	0.1101	0.0741	0.1081	0.0537	0.0276	1.5580	0.0702	0.4749	0.1849	0.0206	0.0492	0.0519	0.0646	0.0775	0.3614	-3.8864	0.0241	0.0408
0.0609	0.0369	0.0384	0.0252	0.2486	0.0594	0.0502	0.0532	0.0338	0.1524	0.0537	0.0125	0.0225	0.0378	0.1100	0.0518	0.0426	0.0580	-1.3927	0.2446
0.0618	0.0810	0.1838	0.0458	0.8652	0.0377	0.3792	0.0806	0.0669	0.1305	0.0588	0.0629	0.0225	0.0640	0.0848	0.0930	0.0757	0.0804	0.2000	-2.6745
