-1.7085	0.0258	0.0604	0.1395	0.0225	0.1723	0.0184	0.0421	0.0660	0.0889	0.0292	0.0386	0.0933	0.0708	0.0629	0.3424	0.1886	0.2274	0.0056	0.0138
0.1440	-0.8417	0.0034	0.0094	0.0439	0.0377	0.0185	0.0363	0.0118	0.0730	0.0165	0.0249	0.0079	0.0131	0.0412	0.1500	0.0595	0.0996	0.0080	0.0430
0.1025	0.0010	-1.5310	0.5787	0.0039	0.1021	0.0310	0.0051	0.0616	0.0146	0.0027	0.2715	0.0404	0.0660	0.0329	0.1307	0.0598	0.0147	0.0009	0.0109
0.1795	0.0022	0.4391	-1.6702	0.0061	0.0693	0.0279	0.0167	0.1825	0.0328	0.0116	0.0771	0.0488	0.2477	0.0749	0.1064	0.0867	0.0456	0.0028	0.0125
0.0476	0.0166	0.0048	0.0101	-1.1959	0.0159	0.0267	0.1138	0.0108	0.3461	0.0465	0.0138	0.0121	0.0093	0.0137	0.0394	0.0274	0.0886	0.0370	0.3156
0.2088	0.0082	0.0730	0.0653	0.0091	-0.8540	0.0152	0.0077	0.0411	0.0206	0.0065	0.0823	0.0263	0.0302	0.0451	0.1470	0.0365	0.0206	0.0041	0.0064
0.0724	0.0130	0.0720	0.0854	0.0496	0.0492	-1.6230	0.0182	0.0986	0.0670	0.0143	0.2053	0.0414	0.2281	0.2079	0.1061	0.0601	0.0315	0.0104	0.1926
0.0596	0.0092	0.0042	0.0184	0.0762	0.0090	0.0066	-1.9868	0.0278	0.5407	0.1154	0.0173	0.0128	0.0147	0.0173	0.0252	0.0920	0.9136	0.0057	0.0210
0.1008	0.0032	0.0555	0.2169	0.0078	0.0518	0.0383	0.0300	-1.7600	0.0436	0.0245	0.1495	0.0417	0.2177	0.4910	0.1151	0.1145	0.0384	0.0034	0.0163
0.0755	0.0111	0.0073	0.0217	0.1389	0.0145	0.0145	0.3243	0.0242	-1.2247	0.1539	0.0115	0.0231	0.0386	0.0356	0.0298	0.0420	0.2188	0.0127	0.0267
0.1197	0.0121	0.0065	0.0368	0.0900	0.0221	0.0149	0.3334	0.0655	0.7413	-2.0318	0.0267	0.0143	0.0697	0.0473	0.0528	0.1280	0.2100	0.0110	0.0297
0.0846	0.0098	0.3512	0.1315	0.0143	0.1490	0.1145	0.0268	0.2145	0.0297	0.0143	-1.9340	0.0301	0.1160	0.0849	0.3324	0.1682	0.0252	0.0028	0.0341
0.1847	0.0028	0.0471	0.0751	0.0113	0.0430	0.0208	0.0179	0.0540	0.0538	0.0069	0.0271	-0.9209	0.0542	0.0476	0.1494	0.0707	0.0423	0.0035	0.0086
0.1614	0.0053	0.0886	0.4386	0.0100	0.0567	0.1321	0.0236	0.3243	0.1034	0.0388	0.1204	0.0623	-2.1565	0.2663	0.1414	0.1098	0.0436	0.0058	0.0239
0.0931	0.0109	0.0287	0.0862	0.0096	0.0551	0.0783	0.0180	0.4757	0.0620	0.0171	0.0573	0.0356	0.1731	-1.4281	0.0918	0.0706	0.0344	0.0106	0.0201
0.4755	0.0373	0.1071	0.1148	0.0258	0.1684	0.0375	0.0247	0.1045	0.0487	0.0179	0.2104	0.1048	0.0862	0.0860	-2.1565	0.4315	0.0456	0.0055	0.0243
0.2990	0.0169	0.0559	0.1068	0.0205	0.0477	0.0242	0.1029	0.1188	0.0783	0.0496	0.1216	0.0566	0.0764	0.0756	0.4926	-1.9698	0.2030	0.0043	0.0189
0.2703	0.0212	0.0103	0.0422	0.0498	0.0202	0.0095	0.7664	0.0299	0.3061	0.0610	0.0136	0.0254	0.0228	0.0276	0.0391	0.1522	-1.8918	0.0055	0.0188
0.0365	0.0094	0.0036	0.0143	0.1145	0.0224	0.0173	0.0262	0.0144	0.0983	0.0177	0.0083	0.0116	0.0166	0.0470	0.0261	0.0179	0.0306	-0.6456	0.1130
0.0370	0.0206	0.0173	0.0260	0.3983	0.0142	0.1308	0.0396	0.0285	0.0841	0.0194	0.0416	0.0116	0.0281	0.0363	0.0469	0.0319	0.0424	0.0461	-1.1005
