0.0463	0.0006	0.0019	0.0030	0.0007	0.0039	0.0005	0.0016	0.0018	0.0024	0.0007	0.0012	0.0021	0.0016	0.0017	0.0060	0.0039	0.0043	0.0002	0.0004
0.0006	0.0113	0.0001	0.0001	0.0002	0.0002	0.0001	0.0002	0.0001	0.0004	0.0001	0.0001	0.0001	0.0001	0.0002	0.0006	0.0003	0.0004	0.0000	0.0002
0.0019	0.0001	0.0320	0.0067	0.0002	0.0019	0.0006	0.0002	0.0014	0.0004	0.0001	0.0031	0.0008	0.0013	0.0009	0.0020	0.0012	0.0005	0.0001	0.0003
0.0030	0.0001	0.0067	0.0364	0.0002	0.0016	0.0006	0.0005	0.0030	0.0009	0.0003	0.0016	0.0010	0.0034	0.0017	0.0021	0.0016	0.0010	0.0001	0.0003
0.0007	0.0002	0.0002	0.0002	0.0261	0.0003	0.0004	0.0014	0.0002	0.0036	0.0005	0.0002	0.0002	0.0002	0.0003	0.0005	0.0004	0.0012	0.0005	0.0032
0.0039	0.0002	0.0019	0.0016	0.0003	0.0515	0.0004	0.0003	0.0011	0.0006	0.0002	0.0016	0.0007	0.0008	0.0011	0.0027	0.0011	0.0006	0.0001	0.0002
0.0005	0.0001	0.0006	0.0006	0.0004	0.0004	0.0119	0.0002	0.0007	0.0005	0.0001	0.0010	0.0003	0.0011	0.0011	0.0007	0.0004	0.0003	0.0001	0.0010
0.0016	0.0002	0.0002	0.0005	0.0014	0.0003	0.0002	0.0308	0.0006	0.0078	0.0016	0.0003	0.0003	0.0004	0.0005	0.0007	0.0015	0.0106	0.0001	0.0005
0.0018	0.0001	0.0014	0.0030	0.0002	0.0011	0.0007	0.0006	0.0299	0.0009	0.0004	0.0019	0.0008	0.0027	0.0060	0.0018	0.0017	0.0008	0.0001	0.0003
0.0024	0.0004	0.0004	0.0009	0.0036	0.0006	0.0005	0.0078	0.0009	0.0650	0.0035	0.0005	0.0008	0.0010	0.0011	0.0011	0.0015	0.0061	0.0004	0.0010
0.0007	0.0001	0.0001	0.0003	0.0005	0.0002	0.0001	0.0016	0.0004	0.0035	0.0100	0.0002	0.0001	0.0003	0.0003	0.0004	0.0006	0.0013	0.0001	0.0002
0.0012	0.0001	0.0031	0.0016	0.0002	0.0016	0.0010	0.0003	0.0019	0.0005	0.0002	0.0191	0.0004	0.0011	0.0011	0.0027	0.0016	0.0004	0.0000	0.0004
0.0021	0.0001	0.0008	0.0010	0.0002	0.0007	0.0003	0.0003	0.0008	0.0008	0.0001	0.0004	0.0305	0.0007	0.0007	0.0017	0.0010	0.0006	0.0001	0.0002
0.0016	0.0001	0.0013	0.0034	0.0002	0.0008	0.0011	0.0004	0.0027	0.0010	0.0003	0.0011	0.0007	0.0172	0.0024	0.0014	0.0011	0.0006	0.0001	0.0003
0.0017	0.0002	0.0009	0.0017	0.0003	0.0011	0.0011	0.0005	0.0060	0.0011	0.0003	0.0011	0.0007	0.0024	0.0346	0.0016	0.0013	0.0007	0.0002	0.0004
0.0060	0.0006	0.0020	0.0021	0.0005	0.0027	0.0007	0.0007	0.0018	0.0011	0.0004	0.0027	0.0017	0.0014	0.0016	0.0286	0.0051	0.0012	0.0001	0.0005
0.0039	0.0003	0.0012	0.0016	0.0004	0.0011	0.0004	0.0015	0.0017	0.0015	0.0006	0.0016	0.0010	0.0011	0.0013	0.0051	0.0266	0.0026	0.0001	0.0004
0.0043	0.0004	0.0005	0.0010	0.0012	0.0006	0.0003	0.0106	0.0008	0.0061	0.0013	0.0004	0.0006	0.0006	0.0007	0.0012	0.0026	0.0377	0.0002	0.0005
0.0002	0.0000	0.0001	0.0001	0.0005	0.0001	0.0001	0.0001	0.0001	0.0004	0.0001	0.0000	0.0001	0.0001	0.0002	0.0001	0.0001	0.0002	0.0104	0.0004
0.0004	0.0002	0.0003	0.0003	0.0032	0.0002	0.0010	0.0005	0.0003	0.0010	0.0002	0.0004	0.0002	0.0003	0.0004	0.0005	0.0004	0.0005	0.0004	0.0213
