one branch length for each sample; times used for test-set:
[1.06675 0.59294 1.54354 0.86774 0.72299 0.55603 1.77311 0.9417  0.38793
 0.60272 0.71614 0.71949 0.64997 0.73744 1.1136  0.97093 1.02014 0.68703
 1.15167 0.35042 1.18225 1.22606 1.70862 0.2873  0.58747 0.26229 0.75608
 0.86514 1.13714 1.19102 1.85084 1.3272  0.63646 1.19746 3.22774 1.60801
 1.00067 2.42257 0.97577 2.13678 1.12316 1.57216 1.93872 0.80944 0.78474
 0.55613 0.81577 2.0399  0.36406 1.06675 0.59294 1.54354 0.86774 0.72299
 0.55603 1.77311 0.9417  0.38793 0.60272 0.71614 0.71949 0.64997 0.73744
 1.1136  0.97093 1.02014 0.68703 1.15167 0.35042 1.18225 1.22606 1.70862
 0.2873  0.58747 0.26229 0.75608 0.86514 1.13714 1.19102 1.85084 1.3272
 0.63646 1.19746 3.22774 1.60801 1.00067 2.42257 0.97577 2.13678 1.12316
 1.57216 1.93872 0.80944 0.78474 0.55613 0.81577 2.0399  0.36406]
