-0.8596	0.0000	0.0455	0.0704	0.0085	0.1132	0.0001	0.0080	0.0004	0.0270	0.0019	0.0001	0.0287	0.0104	0.0137	0.1254	0.1545	0.2491	0.0017	0.0008
0.0000	-0.7531	0.0162	0.0173	0.0819	0.0581	0.0003	0.0015	0.0000	0.0364	0.0239	0.0318	0.0109	0.0028	0.0690	0.1974	0.0226	0.0135	0.0379	0.1315
0.0251	0.0072	-0.7465	0.2122	0.0123	0.0863	0.0583	0.0096	0.0302	0.0074	0.0023	0.1796	0.0183	0.0076	0.0206	0.0106	0.0005	0.0210	0.0022	0.0353
0.0347	0.0068	0.1889	-0.6846	0.0026	0.0826	0.0016	0.0012	0.1161	0.0000	0.0192	0.0196	0.0030	0.0789	0.0339	0.0102	0.0379	0.0381	0.0000	0.0094
0.0040	0.0305	0.0103	0.0024	-0.4711	0.0023	0.0121	0.0431	0.0051	0.1592	0.0109	0.0041	0.0001	0.0022	0.0011	0.0477	0.0068	0.0435	0.0056	0.0802
0.0767	0.0315	0.1056	0.1136	0.0033	-0.6270	0.0098	0.0033	0.0401	0.0029	0.0079	0.0299	0.0077	0.0069	0.0713	0.0631	0.0064	0.0354	0.0116	0.0000
0.0002	0.0005	0.2136	0.0066	0.0528	0.0294	-1.4958	0.0034	0.0018	0.0690	0.0197	0.2175	0.0394	0.2444	0.2687	0.0613	0.0000	0.0119	0.0000	0.2556
0.0047	0.0007	0.0101	0.0014	0.0539	0.0028	0.0010	-0.7041	0.0157	0.0981	0.0991	0.0295	0.0043	0.0211	0.0353	0.0461	0.0572	0.2115	0.0000	0.0115
0.0002	0.0000	0.0297	0.1287	0.0060	0.0323	0.0005	0.0148	-0.6392	0.0000	0.0201	0.1457	0.0143	0.0429	0.1205	0.0152	0.0482	0.0172	0.0024	0.0005
0.0099	0.0107	0.0049	0.0000	0.1254	0.0016	0.0124	0.0618	0.0000	-0.4969	0.0503	0.0064	0.0310	0.0073	0.0186	0.0245	0.0022	0.1111	0.0066	0.0123
0.0035	0.0357	0.0076	0.0724	0.0437	0.0217	0.0181	0.3176	0.0684	0.2564	-1.1793	0.0002	0.0204	0.0102	0.0396	0.0155	0.0817	0.1377	0.0077	0.0213
0.0001	0.0201	0.2561	0.0314	0.0069	0.0348	0.0846	0.0401	0.2106	0.0138	0.0001	-1.0133	0.0014	0.0174	0.0322	0.1484	0.0562	0.0091	0.0000	0.0503
0.0243	0.0074	0.0281	0.0051	0.0002	0.0096	0.0165	0.0063	0.0222	0.0721	0.0093	0.0015	-0.4233	0.0257	0.0511	0.1060	0.0214	0.0032	0.0095	0.0036
0.0164	0.0035	0.0217	0.2528	0.0073	0.0160	0.1903	0.0572	0.1239	0.0315	0.0086	0.0347	0.0477	-0.9966	0.0866	0.0022	0.0315	0.0249	0.0115	0.0280
0.0111	0.0446	0.0301	0.0555	0.0019	0.0851	0.1071	0.0490	0.1783	0.0412	0.0172	0.0330	0.0486	0.0443	-0.9805	0.1098	0.0804	0.0181	0.0187	0.0066
0.0516	0.0651	0.0079	0.0085	0.0423	0.0384	0.0125	0.0327	0.0114	0.0276	0.0034	0.0775	0.0513	0.0006	0.0560	-0.6402	0.1186	0.0137	0.0007	0.0205
0.0936	0.0110	0.0006	0.0466	0.0089	0.0057	0.0000	0.0597	0.0535	0.0036	0.0266	0.0432	0.0153	0.0121	0.0603	0.1747	-0.6688	0.0307	0.0048	0.0177
0.0971	0.0042	0.0148	0.0302	0.0366	0.0204	0.0023	0.1420	0.0123	0.1185	0.0288	0.0045	0.0015	0.0062	0.0088	0.0129	0.0198	-0.5645	0.0016	0.0020
0.0025	0.0445	0.0058	0.0000	0.0176	0.0251	0.0000	0.0000	0.0065	0.0263	0.0060	0.0000	0.0164	0.0107	0.0339	0.0024	0.0117	0.0062	-0.2155	0.0000
0.0006	0.0844	0.0512	0.0153	0.1385	0.0000	0.1011	0.0159	0.0008	0.0269	0.0092	0.0511	0.0034	0.0142	0.0065	0.0399	0.0234	0.0041	0.0000	-0.5866
