-0.8590	0.0000	0.0454	0.0704	0.0084	0.1132	0.0001	0.0093	0.0004	0.0270	0.0017	0.0001	0.0287	0.0103	0.0137	0.1249	0.1543	0.2481	0.0017	0.0013
0.0000	-0.7532	0.0162	0.0173	0.0820	0.0581	0.0003	0.0012	0.0000	0.0365	0.0241	0.0318	0.0109	0.0028	0.0690	0.1975	0.0226	0.0134	0.0379	0.1315
0.0251	0.0072	-0.7465	0.2122	0.0123	0.0863	0.0583	0.0097	0.0302	0.0074	0.0022	0.1796	0.0183	0.0076	0.0206	0.0106	0.0005	0.0210	0.0022	0.0353
0.0347	0.0068	0.1889	-0.6846	0.0026	0.0826	0.0015	0.0012	0.1161	0.0000	0.0192	0.0197	0.0030	0.0789	0.0339	0.0102	0.0379	0.0382	0.0000	0.0094
0.0039	0.0305	0.0103	0.0024	-0.4711	0.0023	0.0122	0.0430	0.0051	0.1592	0.0109	0.0040	0.0001	0.0021	0.0010	0.0477	0.0069	0.0437	0.0056	0.0801
0.0766	0.0315	0.1056	0.1136	0.0033	-0.6270	0.0099	0.0033	0.0401	0.0028	0.0079	0.0298	0.0077	0.0069	0.0713	0.0631	0.0064	0.0354	0.0116	0.0000
0.0002	0.0005	0.2135	0.0061	0.0534	0.0298	-1.4949	0.0029	0.0015	0.0685	0.0198	0.2173	0.0394	0.2445	0.2685	0.0617	0.0000	0.0125	0.0000	0.2548
0.0054	0.0006	0.0102	0.0014	0.0539	0.0028	0.0008	-0.7036	0.0157	0.0982	0.0989	0.0294	0.0043	0.0211	0.0353	0.0459	0.0570	0.2108	0.0000	0.0118
0.0002	0.0000	0.0298	0.1286	0.0060	0.0324	0.0004	0.0148	-0.6392	0.0000	0.0201	0.1457	0.0143	0.0429	0.1205	0.0151	0.0482	0.0172	0.0024	0.0006
0.0099	0.0107	0.0049	0.0000	0.1254	0.0015	0.0124	0.0618	0.0000	-0.4969	0.0503	0.0064	0.0311	0.0073	0.0187	0.0244	0.0022	0.1110	0.0066	0.0124
0.0031	0.0360	0.0075	0.0724	0.0438	0.0216	0.0182	0.3170	0.0684	0.2561	-1.1793	0.0002	0.0204	0.0101	0.0395	0.0154	0.0819	0.1389	0.0077	0.0211
0.0001	0.0201	0.2560	0.0315	0.0069	0.0347	0.0845	0.0400	0.2105	0.0139	0.0001	-1.0132	0.0013	0.0174	0.0322	0.1484	0.0562	0.0092	0.0000	0.0503
0.0244	0.0074	0.0281	0.0051	0.0002	0.0096	0.0165	0.0063	0.0222	0.0722	0.0093	0.0014	-0.4233	0.0257	0.0511	0.1060	0.0214	0.0031	0.0095	0.0036
0.0163	0.0035	0.0217	0.2530	0.0072	0.0160	0.1904	0.0572	0.1240	0.0316	0.0086	0.0348	0.0477	-0.9967	0.0866	0.0021	0.0316	0.0250	0.0115	0.0281
0.0110	0.0447	0.0301	0.0556	0.0017	0.0850	0.1070	0.0491	0.1784	0.0413	0.0171	0.0330	0.0486	0.0443	-0.9805	0.1098	0.0804	0.0181	0.0187	0.0067
0.0514	0.0652	0.0079	0.0085	0.0423	0.0384	0.0125	0.0326	0.0114	0.0275	0.0034	0.0775	0.0514	0.0005	0.0560	-0.6401	0.1186	0.0140	0.0007	0.0204
0.0935	0.0110	0.0005	0.0467	0.0090	0.0057	0.0000	0.0595	0.0535	0.0037	0.0267	0.0432	0.0153	0.0121	0.0603	0.1748	-0.6686	0.0307	0.0048	0.0176
0.0967	0.0042	0.0148	0.0302	0.0367	0.0204	0.0024	0.1415	0.0123	0.1185	0.0291	0.0045	0.0014	0.0062	0.0088	0.0132	0.0197	-0.5640	0.0016	0.0017
0.0025	0.0445	0.0058	0.0000	0.0176	0.0251	0.0000	0.0000	0.0065	0.0263	0.0060	0.0000	0.0164	0.0107	0.0339	0.0024	0.0117	0.0062	-0.2155	0.0000
0.0010	0.0844	0.0512	0.0153	0.1384	0.0000	0.1008	0.0163	0.0008	0.0271	0.0091	0.0511	0.0034	0.0143	0.0066	0.0397	0.0233	0.0035	0.0000	-0.5864
